time [d],date,hour,day_angle, rain [mm/d], snow [mm/d], temp [C], temp_daily_min [C], temp_daily_max [C],temp_daily_ave [C],temp_monthly_min [C],temp_monthly_max [C], air dens. [kg/m3], air pres. [KPa], rel hum. [-], cloud cover [-], ET radiation [W/m2], SW radiation [W/m2], LW radiation [W/m2], wind vel. [m/s], PET [mm/d], OW PET [mm/d], daily correction [-], potential melt [mm/d]
244,2003-06-02,00:00:00.00,2.60795,0,0,9.17638,3.23477,15.118,9.17638,-33333.3,-33333.3,1.19238,97.0731,0.5,0,477.491,369.255,-63.574,2,3.52445,3.52445,1,42.3258
245,2003-06-03,00:00:00.00,2.62517,0,0,13.1366,6.46495,19.8082,13.1366,-33333.3,-33333.3,1.17498,97.1306,0.5,0,478.293,365.123,-58.3371,2,4.29184,4.29184,1,60.7556
246,2003-06-04,00:00:00.00,2.64238,0,0,11.7782,6.66299,16.8934,11.7782,-33333.3,-33333.3,1.18096,97.1117,0.5,0,479.053,367.452,-60.218,2,3.60038,3.60038,1,54.5901
247,2003-06-05,00:00:00.00,2.65959,8.64533,0,13.4853,10.439,16.5315,13.4853,-33333.3,-33333.3,1.17347,97.1362,0.5,0,479.768,365.802,-57.826,2,2.92157,2.92157,1,62.6048
248,2003-06-06,00:00:00.00,2.67681,1.77565,0,12.2677,9.83091,14.7046,12.2677,-33333.3,-33333.3,1.17879,97.1182,0.5,0,480.44,367.91,-59.5649,2,2.52007,2.52007,1,56.9851
249,2003-06-07,00:00:00.00,2.69402,0.278529,0,15.9985,8.12601,23.871,15.9985,-33333.3,-33333.3,1.16245,97.1714,0.5,0,481.068,363.213,-54.0223,2,5.12513,5.12513,1,74.4585
250,2003-06-08,00:00:00.00,2.71124,0.0642942,0,18.3731,13.9459,22.8003,18.3731,-33333.3,-33333.3,1.15204,97.2044,0.5,0,481.652,359.868,-50.0864,2,4.11902,4.11902,1,85.6086
251,2003-06-09,00:00:00.00,2.72845,6.49205,0,17.5583,12.8665,22.2502,17.5583,-33333.3,-33333.3,1.15561,97.1929,0.5,0,482.193,361.614,-51.483,2,4.14896,4.14896,1,81.8794
252,2003-06-10,00:00:00.00,2.74567,1.53557,0,13.9238,10.4486,17.3989,13.9238,-33333.3,-33333.3,1.17156,97.1428,0.5,0,482.689,367.442,-57.171,2,3.18417,3.18417,1,65.081
253,2003-06-11,00:00:00.00,2.76288,0.316976,0,15.018,7.13747,22.8985,15.018,-33333.3,-33333.3,1.16673,97.1568,0.5,0,483.142,366.217,-55.5629,2,4.99582,4.99582,1,70.1285
254,2003-06-12,00:00:00.00,2.78009,0.0642942,0,17.9082,14.7004,21.1159,17.9082,-33333.3,-33333.3,1.15407,97.1977,0.5,0,483.551,362.063,-50.8917,2,3.44685,3.44685,1,83.771
255,2003-06-13,00:00:00.00,2.79731,7.19418,0,14.2517,12.4001,16.1033,14.2517,-33333.3,-33333.3,1.1701,97.1467,0.5,0,483.915,367.936,-56.7122,2,2.35342,2.35342,1,66.7761
256,2003-06-14,00:00:00.00,2.81452,0.831329,0,16.0975,13.6205,18.5745,16.0975,-33333.3,-33333.3,1.162,97.1722,0.5,0,484.236,365.459,-53.8754,2,2.89108,2.89108,1,75.4245
257,2003-06-15,00:00:00.00,2.83174,0.0642942,0,19.1898,13.711,24.6687,19.1898,-33333.3,-33333.3,1.14845,97.2152,0.5,0,484.513,360.605,-48.6574,2,4.71176,4.71176,1,90.0096
258,2003-06-16,00:00:00.00,2.84895,0,0,18.4179,11.5356,25.3003,18.4179,-33333.3,-33333.3,1.15184,97.205,0.5,0,484.745,362.123,-50.0079,2,5.17402,5.17402,1,86.4764
259,2003-06-17,00:00:00.00,2.86617,0,0,15.2374,8.6196,21.8551,15.2374,-33333.3,-33333.3,1.16581,97.1616,0.5,0,484.934,367.28,-55.1679,2,4.62871,4.62871,1,71.6659
260,2003-06-18,00:00:00.00,2.88338,0,0,17.8922,9.8142,25.9701,17.8922,-33333.3,-33333.3,1.15416,97.1982,0.5,0,485.079,363.252,-50.896,2,5.5272,5.5272,1,84.1122
261,2003-06-19,00:00:00.00,2.90059,7.56173,0,19.811,14.4541,25.1679,19.811,-33333.3,-33333.3,1.14574,97.2243,0.5,0,485.179,360.015,-47.5342,2,4.74111,4.74111,1,93.1486
262,2003-06-20,00:00:00.00,2.91781,2.12171,0,13.8001,10.59,17.0102,13.8001,-33333.3,-33333.3,1.17209,97.1409,0.5,0,485.236,369.573,-57.3599,2,3.05966,3.05966,1,64.9473
263,2003-06-21,00:00:00.00,2.93502,0,0,14.6371,7.8055,21.4686,14.6371,-33333.3,-33333.3,1.16841,97.1522,0.5,0,485.248,368.41,-56.1391,2,4.61634,4.61634,1,68.8469
264,2003-06-22,00:00:00.00,2.95224,0,0,18.3065,10.7651,25.8479,18.3065,-33333.3,-33333.3,1.15234,97.2035,0.5,0,485.217,362.669,-50.1992,2,5.40393,5.40393,1,86.1367
265,2003-06-23,00:00:00.00,2.96945,0,0,19.6834,12.3893,26.9776,19.6834,-33333.3,-33333.3,1.14628,97.2221,0.5,0,485.141,360.205,-47.7636,2,5.51513,5.51513,1,92.6082
266,2003-06-24,00:00:00.00,2.98666,0,0,19.6938,10.1733,29.2144,19.6938,-33333.3,-33333.3,1.14625,97.2226,0.5,0,485.022,360.111,-47.741,2,6.30455,6.30455,1,92.6789
267,2003-06-25,00:00:00.00,3.00388,0,0,20.8759,12.433,29.3188,20.8759,-33333.3,-33333.3,1.14106,97.2391,0.5,0,484.859,357.819,-45.5487,2,6.12139,6.12139,1,98.2366
268,2003-06-26,00:00:00.00,3.02109,0,0,25.0006,20.0068,29.9943,25.0006,-33333.3,-33333.3,1.12284,97.2945,0.5,0,484.652,349.235,-37.2143,2,5.17167,5.17167,1,117.654
269,2003-06-27,00:00:00.00,3.03831,6.22735,0,23.6805,17.1334,30.2276,23.6805,-33333.3,-33333.3,1.12868,97.2767,0.5,0,484.401,351.895,-40.0235,2,5.77685,5.77685,1,111.348
270,2003-06-28,00:00:00.00,3.05552,0,0,19.78,14.3767,25.1833,19.78,-33333.3,-33333.3,1.14589,97.2246,0.5,0,484.106,359.258,-47.5346,2,4.7308,4.7308,1,93.0645
271,2003-06-29,00:00:00.00,3.07274,1.5858,0,19.6357,13.9432,25.3282,19.6357,-33333.3,-33333.3,1.1465,97.2216,0.5,0,483.768,359.274,-47.8585,2,4.85325,4.85325,1,92.2244
272,2003-06-30,00:00:00.00,3.08995,2.10339,0,20.3942,15.3018,25.4867,20.3942,-33333.3,-33333.3,1.14317,97.232,0.5,0,483.386,357.616,-46.4701,2,4.68083,4.68083,1,95.7366
273,2003-07-01,00:00:00.00,3.10716,0.0642942,0,17.7184,11.3665,24.0703,17.7184,-33333.3,-33333.3,1.15491,97.1953,0.5,0,482.961,361.949,-51.2076,2,4.85811,4.85811,1,83.1299
274,2003-07-02,00:00:00.00,3.12438,0,0,20.7397,13.7397,27.7397,20.7397,-33333.3,-33333.3,1.14165,97.2367,0.5,0,482.492,356.309,-45.8278,2,5.52832,5.52832,1,97.2146
275,2003-07-03,00:00:00.00,3.14159,0,0,20.7394,12.7708,28.708,20.7394,-33333.3,-33333.3,1.14166,97.2371,0.5,0,481.98,355.938,-45.81,2,5.89171,5.89171,1,97.1869
276,2003-07-04,00:00:00.00,3.15881,0,0,23.0372,15.9028,30.1717,23.0372,-33333.3,-33333.3,1.13152,97.2679,0.5,0,481.424,351.051,-41.3421,2,5.89993,5.89993,1,107.841
277,2003-07-05,00:00:00.00,3.17602,0.0172319,0,25.2944,19.7439,30.8448,25.2944,-33333.3,-33333.3,1.12151,97.2976,0.5,0,480.825,345.803,-36.6262,2,5.48561,5.48561,1,118.251
278,2003-07-06,00:00:00.00,3.19324,2.43283,0,23.8152,19.1551,28.4753,23.8152,-33333.3,-33333.3,1.12808,97.2783,0.5,0,480.184,348.532,-39.7515,2,4.84202,4.84202,1,111.247
279,2003-07-07,00:00:00.00,3.21045,5.34643,0,22.9614,16.2057,29.7171,22.9614,-33333.3,-33333.3,1.13187,97.2671,0.5,0,479.499,349.789,-41.4845,2,5.70797,5.70797,1,107.16
280,2003-07-08,00:00:00.00,3.22766,8.33295,0,21.6754,18.9647,24.3861,21.6754,-33333.3,-33333.3,1.13753,97.2494,0.5,0,478.771,351.777,-44.0449,2,3.49254,3.49254,1,100.977
281,2003-07-09,00:00:00.00,3.24488,0.620229,0,21.9311,18.1569,25.7053,21.9311,-33333.3,-33333.3,1.13641,97.253,0.5,0,478,350.716,-43.5434,2,4.1434,4.1434,1,102.046
282,2003-07-10,00:00:00.00,3.26209,0.321471,0,21.0735,15.9734,26.1736,21.0735,-33333.3,-33333.3,1.14018,97.2413,0.5,0,477.187,351.74,-45.1955,2,4.70424,4.70424,1,97.9102
283,2003-07-11,00:00:00.00,3.27931,3.18464,0,18.4912,16.1916,20.7908,18.4912,-33333.3,-33333.3,1.15151,97.2055,0.5,0,476.331,355.644,-49.8892,2,2.93197,2.93197,1,85.7334
284,2003-07-12,00:00:00.00,3.29652,8.7808,0,17.3962,14.7216,20.0707,17.3962,-33333.3,-33333.3,1.15633,97.1912,0.5,0,475.432,356.774,-51.7352,2,3.07225,3.07225,1,80.6112
285,2003-07-13,00:00:00.00,3.31373,1.08578,0,15.3454,13.3656,17.3251,15.3454,-33333.3,-33333.3,1.16529,97.1615,0.5,0,474.492,359.144,-55.0597,2,2.48564,2.48564,1,70.886
286,2003-07-14,00:00:00.00,3.33095,0.0772181,0,17.8493,11.2682,24.4303,17.8493,-33333.3,-33333.3,1.15434,97.1971,0.5,0,473.509,354.585,-50.9817,2,4.86457,4.86457,1,82.4046
287,2003-07-15,00:00:00.00,3.34816,0,0,19.8715,12.6677,27.0752,19.8715,-33333.3,-33333.3,1.14549,97.226,0.5,0,472.484,350.38,-47.3579,2,5.35288,5.35288,1,91.6648
288,2003-07-16,00:00:00.00,3.36538,11.4739,0,19.2026,12.9504,25.4549,19.2026,-33333.3,-33333.3,1.14841,97.2159,0.5,0,471.417,350.75,-48.6314,2,4.90136,4.90136,1,88.2942
289,2003-07-17,00:00:00.00,3.38259,0.578647,0,15.7456,12.0953,19.3959,15.7456,-33333.3,-33333.3,1.16356,97.1679,0.5,0,470.309,355.381,-54.4252,2,3.37778,3.37778,1,72.2647
290,2003-07-18,00:00:00.00,3.39981,0.0627957,0,18.5649,10.1304,26.9994,18.5649,-33333.3,-33333.3,1.15122,97.2076,0.5,0,469.158,350.115,-49.7264,2,5.5645,5.5645,1,85.0784
291,2003-07-19,00:00:00.00,3.41702,0,0,17.0145,11.2566,22.7723,17.0145,-33333.3,-33333.3,1.15799,97.1854,0.5,0,467.967,351.674,-52.3881,2,4.38829,4.38829,1,77.7156
292,2003-07-20,00:00:00.00,3.43423,0,0,16.7675,9.89349,23.6414,16.7675,-33333.3,-33333.3,1.15909,97.1826,0.5,0,466.734,351.115,-52.7578,2,4.74918,4.74918,1,76.5131
293,2003-07-21,00:00:00.00,3.45145,3.25319,0,17.6554,14.033,21.2779,17.6554,-33333.3,-33333.3,1.15519,97.1946,0.5,0,465.46,348.771,-51.3071,2,3.50885,3.50885,1,80.321
294,2003-07-22,00:00:00.00,3.46866,5.89805,0,19.9293,16.1116,23.747,19.9293,-33333.3,-33333.3,1.14522,97.2261,0.5,0,464.145,344.01,-47.3067,2,3.8443,3.8443,1,90.4601
295,2003-07-23,00:00:00.00,3.48588,0.0642942,0,18.7309,13.8986,23.5632,18.7309,-33333.3,-33333.3,1.15048,97.2098,0.5,0,462.79,345.004,-49.4427,2,4.1722,4.1722,1,84.821
296,2003-07-24,00:00:00.00,3.50309,0,0,18.9726,13.2368,24.7084,18.9726,-33333.3,-33333.3,1.14943,97.2133,0.5,0,461.394,343.54,-49.006,2,4.56498,4.56498,1,85.7073
297,2003-07-25,00:00:00.00,3.52031,0.00861593,0,19.7115,14.8051,24.618,19.7115,-33333.3,-33333.3,1.14619,97.2238,0.5,0,459.958,341.185,-47.6371,2,4.26218,4.26218,1,88.8572
298,2003-07-26,00:00:00.00,3.53752,0,0,20.1148,13.3942,26.8354,20.1148,-33333.3,-33333.3,1.14442,97.2292,0.5,0,458.481,339.386,-46.9277,2,5.05728,5.05728,1,90.3835
299,2003-07-27,00:00:00.00,3.55473,1.3247,0,21.2668,17.8445,24.689,21.2668,-33333.3,-33333.3,1.13933,97.244,0.5,0,456.965,336.213,-44.827,2,3.70581,3.70581,1,95.1891
300,2003-07-28,00:00:00.00,3.57195,0.125591,0,20.7653,17.0462,24.4845,20.7653,-33333.3,-33333.3,1.14156,97.2382,0.5,0,455.409,335.915,-45.7105,2,3.74754,3.74754,1,92.7616
301,2003-07-29,00:00:00.00,3.58916,0,0,17.438,11.2709,23.6051,17.438,-33333.3,-33333.3,1.15615,97.1919,0.5,0,453.814,340.183,-51.6563,2,4.4604,4.4604,1,77.6404
302,2003-07-30,00:00:00.00,3.60638,0,0,18.5197,11.3254,25.714,18.5197,-33333.3,-33333.3,1.15141,97.207,0.5,0,452.18,337.24,-49.8019,2,4.93898,4.93898,1,82.2091
303,2003-07-31,00:00:00.00,3.62359,0,0,20.0656,12.494,27.6373,20.0656,-33333.3,-33333.3,1.14462,97.228,0.5,0,450.506,333.423,-47.0528,2,5.27379,5.27379,1,88.7601
304,2003-08-01,00:00:00.00,3.6408,2.75659,0,21.4623,17.6943,25.2303,21.4623,-33333.3,-33333.3,1.13847,97.2467,0.5,0,448.794,329.682,-44.4509,2,3.83326,3.83326,1,94.5708
305,2003-08-02,00:00:00.00,3.65802,2.4724,0,21.8526,16.9084,26.7968,21.8526,-33333.3,-33333.3,1.13675,97.2518,0.5,0,447.044,327.653,-43.6999,2,4.41848,4.41848,1,95.9604
306,2003-08-03,00:00:00.00,3.67523,2.93261,0,21.0253,17.9243,24.1262,21.0253,-33333.3,-33333.3,1.14039,97.2407,0.5,0,445.255,327.771,-45.286,2,3.41975,3.41975,1,92.0165
307,2003-08-04,00:00:00.00,3.69245,18.1345,0,19.8651,18.4353,21.2949,19.8651,-33333.3,-33333.3,1.14549,97.2246,0.5,0,443.429,328.343,-47.4453,2,2.23524,2.23524,1,86.6061
308,2003-08-05,00:00:00.00,3.70966,0.00861593,0,22.3076,17.9523,26.663,22.3076,-33333.3,-33333.3,1.13475,97.2581,0.5,0,441.565,322.686,-42.8008,2,4.15257,4.15257,1,96.9489
309,2003-08-06,00:00:00.00,3.72688,4.79968,0,20.6368,15.5616,25.7121,20.6368,-33333.3,-33333.3,1.1421,97.2353,0.5,0,439.664,324.177,-46.0189,2,4.27784,4.27784,1,89.3277
310,2003-08-07,00:00:00.00,3.74409,2.47727,0,20.4756,17.0571,23.894,20.4756,-33333.3,-33333.3,1.14281,97.233,0.5,0,437.726,322.966,-46.3188,2,3.48014,3.48014,1,88.2961
311,2003-08-08,00:00:00.00,3.7613,2.31309,0,21.8593,16.8064,26.9122,21.8593,-33333.3,-33333.3,1.13673,97.2522,0.5,0,435.751,319.083,-43.6732,2,4.36396,4.36396,1,93.9394
312,2003-08-09,00:00:00.00,3.77852,0,0,21.52,16.6108,26.4293,21.52,-33333.3,-33333.3,1.13822,97.2475,0.5,0,433.741,318.146,-44.3341,2,4.24408,4.24408,1,92.107
313,2003-08-10,00:00:00.00,3.79573,0.189886,0,21.2562,16.074,26.4384,21.2562,-33333.3,-33333.3,1.13938,97.244,0.5,0,431.694,317.04,-44.8404,2,4.30559,4.30559,1,90.6079
314,2003-08-11,00:00:00.00,3.81295,0,0,21.191,16.3907,25.9913,21.191,-33333.3,-33333.3,1.13967,97.2432,0.5,0,429.612,315.562,-44.9538,2,4.12392,4.12392,1,89.9812
315,2003-08-12,00:00:00.00,3.83016,10.8335,0,20.7566,16.4826,25.0307,20.7566,-33333.3,-33333.3,1.14159,97.2375,0.5,0,427.495,314.671,-45.7677,2,3.82774,3.82774,1,87.7792
316,2003-08-13,00:00:00.00,3.84738,3.27938,0,22.5002,18.36,26.6404,22.5002,-33333.3,-33333.3,1.1339,97.261,0.5,0,425.343,310.029,-42.3987,2,3.9147,3.9147,1,94.7449
317,2003-08-14,00:00:00.00,3.86459,0.0642942,0,23.3056,16.5942,30.017,23.3056,-33333.3,-33333.3,1.13034,97.2716,0.5,0,423.157,306.917,-40.7884,2,5.06351,5.06351,1,97.6918
318,2003-08-15,00:00:00.00,3.8818,0,0,23.411,17.062,29.7599,23.411,-33333.3,-33333.3,1.12988,97.2731,0.5,0,420.937,305.041,-40.5683,2,4.91135,4.91135,1,97.706
319,2003-08-16,00:00:00.00,3.89902,0.188387,0,22.9408,17.0386,28.843,22.9408,-33333.3,-33333.3,1.13195,97.2667,0.5,0,418.683,304.175,-41.5341,2,4.65666,4.65666,1,95.2914
320,2003-08-17,00:00:00.00,3.91623,1.93107,0,23.1309,18.6563,27.6056,23.1309,-33333.3,-33333.3,1.13113,97.2699,0.5,0,416.397,302.086,-41.0991,2,4.04504,4.04504,1,95.7002
321,2003-08-18,00:00:00.00,3.93345,0,0,18.1492,12.6887,23.6097,18.1492,-33333.3,-33333.3,1.15303,97.2016,0.5,0,414.077,308.352,-50.4583,2,3.90797,3.90797,1,74.7079
322,2003-08-19,00:00:00.00,3.95066,0,0,18.4155,10.1698,26.6612,18.4155,-33333.3,-33333.3,1.15187,97.2054,0.5,0,411.726,306.134,-49.9895,2,4.81122,4.81122,1,75.4598
323,2003-08-20,00:00:00.00,3.96787,0,0,19.4981,11.3007,27.6956,19.4981,-33333.3,-33333.3,1.14712,97.2203,0.5,0,409.344,302.673,-48.0812,2,4.91195,4.91195,1,79.501
324,2003-08-21,00:00:00.00,3.98509,0.0642942,0,20.5413,12.881,28.2016,20.5413,-33333.3,-33333.3,1.14254,97.2347,0.5,0,406.93,299.189,-46.1614,2,4.84938,4.84938,1,83.3552
325,2003-08-22,00:00:00.00,4.0023,2.22852,0,22.8887,15.7064,30.071,22.8887,-33333.3,-33333.3,1.13217,97.2656,0.5,0,404.486,293.421,-41.6546,2,4.94928,4.94928,1,92.329
326,2003-08-23,00:00:00.00,4.01952,0,0,20.6479,16.82,24.4758,20.6479,-33333.3,-33333.3,1.14206,97.2357,0.5,0,402.012,295.221,-45.9857,2,3.39696,3.39696,1,82.9134
327,2003-08-24,00:00:00.00,4.03673,0,0,17.3218,12.4187,22.225,17.3218,-33333.3,-33333.3,1.15666,97.1901,0.5,0,399.508,298.125,-51.8646,2,3.49106,3.49106,1,69.2012
328,2003-08-25,00:00:00.00,4.05395,0.125591,0,15.5438,7.9656,23.1221,15.5438,-33333.3,-33333.3,1.16444,97.1651,0.5,0,396.976,298.439,-54.7429,2,4.09455,4.09455,1,61.7573
329,2003-08-26,00:00:00.00,4.07116,2.13506,0,23.2086,17.9837,28.4335,23.2086,-33333.3,-33333.3,1.13076,97.27,0.5,0,394.415,285.18,-40.9967,2,4.15026,4.15026,1,91.7335
330,2003-08-27,00:00:00.00,4.08837,3.47254,0,22.9445,18.2416,27.6474,22.9445,-33333.3,-33333.3,1.13193,97.2664,0.5,0,391.827,283.641,-41.5383,2,3.89017,3.89017,1,90.1847
331,2003-08-28,00:00:00.00,4.10559,0,0,17.6583,11.8901,23.4266,17.6583,-33333.3,-33333.3,1.1552,97.1957,0.5,0,389.212,289.572,-51.2288,2,3.68961,3.68961,1,69.1304
332,2003-08-29,00:00:00.00,4.1228,0.313979,0,16.1,7.96411,24.236,16.1,-33333.3,-33333.3,1.16201,97.1732,0.5,0,386.57,289.533,-53.8518,2,4.19972,4.19972,1,62.6253
333,2003-08-30,00:00:00.00,4.14002,0.568159,0,20.0718,13.4084,26.7352,20.0718,-33333.3,-33333.3,1.14459,97.2279,0.5,0,383.903,282.048,-47.0582,2,4.21505,4.21505,1,77.6054
334,2003-08-31,00:00:00.00,4.15723,0,0,15.3071,9.95307,20.6612,15.3071,-33333.3,-33333.3,1.16549,97.162,0.5,0,381.211,286.259,-55.0979,2,3.2808,3.2808,1,58.878
335,2003-09-01,00:00:00.00,4.17445,0,0,15.3326,8.38427,22.281,15.3326,-33333.3,-33333.3,1.16537,97.1622,0.5,0,378.494,284.075,-55.0668,2,3.71456,3.71456,1,58.6215
336,2003-09-02,00:00:00.00,4.19166,0.541325,0,16.4968,13.5767,19.4168,16.4968,-33333.3,-33333.3,1.16027,97.1786,0.5,0,375.754,280.498,-53.2182,2,2.46859,2.46859,1,62.7149
337,2003-09-03,00:00:00.00,4.20887,0.0642942,0,17.4841,11.4363,23.5318,17.4841,-33333.3,-33333.3,1.15595,97.1924,0.5,0,372.992,277.073,-51.5908,2,3.62421,3.62421,1,66.0741
338,2003-09-04,00:00:00.00,4.22609,0,0,17.7303,11.2519,24.2087,17.7303,-33333.3,-33333.3,1.15488,97.1962,0.5,0,370.207,274.563,-51.1559,2,3.76142,3.76142,1,66.6347
339,2003-09-05,00:00:00.00,4.2433,0,0,16.205,12.3288,20.0813,16.205,-33333.3,-33333.3,1.16155,97.1746,0.5,0,367.4,274.248,-53.6761,2,2.76211,2.76211,1,60.5373
340,2003-09-06,00:00:00.00,4.26052,0,0,15.1121,8.96261,21.2617,15.1121,-33333.3,-33333.3,1.16634,97.1594,0.5,0,364.574,273.282,-55.392,2,3.3407,3.3407,1,56.108
341,2003-09-07,00:00:00.00,4.27773,0,0,15.1021,5.95543,24.2488,15.1021,-33333.3,-33333.3,1.16638,97.1591,0.5,0,361.727,271.032,-55.416,2,4.04423,4.04423,1,55.7166
342,2003-09-08,00:00:00.00,4.29494,0,0,20.1053,14.1271,26.0836,20.1053,-33333.3,-33333.3,1.14443,97.228,0.5,0,358.862,262.481,-46.9972,2,3.73267,3.73267,1,73.6796
343,2003-09-09,00:00:00.00,4.31216,0,0,17.3476,11.6141,23.081,17.3476,-33333.3,-33333.3,1.15656,97.191,0.5,0,355.979,263.83,-51.7918,2,3.36342,3.36342,1,63.2225
344,2003-09-10,00:00:00.00,4.32937,0,0,16.4274,9.56312,23.2917,16.4274,-33333.3,-33333.3,1.16059,97.1784,0.5,0,353.078,262.634,-53.2807,2,3.55735,3.55735,1,59.5137
345,2003-09-11,00:00:00.00,4.34659,0,0,17.7518,9.94902,25.5546,17.7518,-33333.3,-33333.3,1.1548,97.1971,0.5,0,350.161,258.728,-51.0601,2,3.90193,3.90193,1,63.922
346,2003-09-12,00:00:00.00,4.3638,0,0,18.9496,10.336,27.5632,18.9496,-33333.3,-33333.3,1.14954,97.2133,0.5,0,347.229,254.926,-49.0179,2,4.2076,4.2076,1,67.7714
347,2003-09-13,00:00:00.00,4.38102,0,0,19.1439,12.4111,25.8768,19.1439,-33333.3,-33333.3,1.14868,97.2159,0.5,0,344.282,252.364,-48.6836,2,3.7071,3.7071,1,67.9993
348,2003-09-14,00:00:00.00,4.39823,0,0,18.9869,11.5756,26.3983,18.9869,-33333.3,-33333.3,1.14937,97.2136,0.5,0,341.322,250.245,-48.9802,2,3.83941,3.83941,1,66.9789
349,2003-09-15,00:00:00.00,4.41544,3.86274,0,22.0705,18.7174,25.4236,22.0705,-33333.3,-33333.3,1.13579,97.2549,0.5,0,338.348,243.766,-43.2675,2,2.76007,2.76007,1,77.3013
350,2003-09-16,00:00:00.00,4.43266,9.44159,0,16.6233,12.8442,20.4024,16.6233,-33333.3,-33333.3,1.15973,97.1809,0.5,0,335.363,248.383,-52.9874,2,2.48285,2.48285,1,57.8689
351,2003-09-17,00:00:00.00,4.44987,0.0642942,0,15.684,10.0185,21.3494,15.684,-33333.3,-33333.3,1.16382,97.1669,0.5,0,332.368,247.043,-54.5241,2,2.97614,2.97614,1,54.1879
352,2003-09-18,00:00:00.00,4.46709,0,0,17.3358,8.85095,25.8207,17.3358,-33333.3,-33333.3,1.15661,97.1908,0.5,0,329.362,242.82,-51.81,2,3.78724,3.78724,1,59.5314
353,2003-09-19,00:00:00.00,4.4843,1.87534,0,15.994,9.72087,22.267,15.994,-33333.3,-33333.3,1.16249,97.1723,0.5,0,326.348,241.92,-53.9784,2,3.10102,3.10102,1,54.564
354,2003-09-20,00:00:00.00,4.50151,23.0183,0,16.045,14.0431,18.0468,16.045,-33333.3,-33333.3,1.16225,97.1721,0.5,0,323.326,239.472,-53.952,2,1.73902,1.73902,1,54.2984
355,2003-09-21,00:00:00.00,4.51873,0,0,12.9264,7.48372,18.3692,12.9264,-33333.3,-33333.3,1.17592,97.1283,0.5,0,320.297,240.163,-58.6244,2,2.57882,2.57882,1,43.4681
356,2003-09-22,00:00:00.00,4.53594,0.0642942,0,12.3474,4.67017,20.0247,12.3474,-33333.3,-33333.3,1.17847,97.1202,0.5,0,317.262,238.251,-59.4225,2,2.97749,2.97749,1,41.2451
357,2003-09-23,00:00:00.00,4.55316,21.1112,0,14.956,11.4809,18.4311,14.956,-33333.3,-33333.3,1.167,97.1561,0.5,0,314.222,233.336,-55.6602,2,2.14554,2.14554,1,49.5061
358,2003-09-24,00:00:00.00,4.57037,0.188387,0,14.2375,11.8741,16.6008,14.2375,-33333.3,-33333.3,1.17017,97.1469,0.5,0,311.179,231.629,-56.7283,2,1.71511,1.71511,1,46.8445
359,2003-09-25,00:00:00.00,4.58759,6.98257,0,13.4223,7.66909,19.1754,13.4223,-33333.3,-33333.3,1.17373,97.1348,0.5,0,308.133,229.953,-57.9334,2,2.59303,2.59303,1,43.8331
360,2003-09-26,00:00:00.00,4.6048,0.450059,0,10.8202,5.93165,15.7087,10.8202,-33333.3,-33333.3,1.18517,97.0979,0.5,0,305.085,229.744,-61.4831,2,2.15077,2.15077,1,35.1164
361,2003-09-27,00:00:00.00,4.62201,6.56585,0,10.7766,3.49957,18.0537,10.7766,-33333.3,-33333.3,1.18535,97.0968,0.5,0,302.037,227.317,-61.5585,2,2.61596,2.61596,1,34.6842
362,2003-09-28,00:00:00.00,4.63923,10.2183,0,14.0858,10.8922,17.2795,14.0858,-33333.3,-33333.3,1.17085,97.1452,0.5,0,298.989,222.03,-56.9282,2,1.91039,1.91039,1,45.0455
363,2003-09-29,00:00:00.00,4.65644,0.591897,0,11.5652,8.05293,15.0775,11.5652,-33333.3,-33333.3,1.18188,97.1082,0.5,0,295.943,221.771,-60.518,2,1.82831,1.82831,1,36.6775
364,2003-09-30,00:00:00.00,4.67366,0.291778,0,8.63905,5.19827,12.0798,8.63905,-33333.3,-33333.3,1.19479,97.0667,0.5,0,292.899,221.519,-64.1553,2,1.59854,1.59854,1,27.2644
365,2003-10-01,00:00:00.00,4.69087,2.0332,0,6.7755,2.91373,10.6373,6.7755,-33333.3,-33333.3,1.203,97.0378,0.5,0,289.86,220.304,-66.3385,2,1.57267,1.57267,1,21.166
366,2003-10-02,00:00:00.00,4.70809,4.23174,0,5.44985,1.12753,9.77218,5.44985,-33333.3,-33333.3,1.20889,97.0182,0.5,0,286.825,218.645,-67.7376,2,1.55511,1.55511,1,16.9053
367,2003-10-03,00:00:00.00,4.7253,1.248,0,4.31393,0.215611,8.41224,4.31393,-33333.3,-33333.3,1.21395,97.0012,0.5,0,283.796,216.822,-68.8644,2,1.42655,1.42655,1,13.2999
368,2003-10-04,00:00:00.00,4.74251,11.8472,0,5.01602,-0.657421,10.6895,5.01602,-33333.3,-33333.3,1.21081,97.0114,0.5,0,280.774,213.955,-68.1842,2,1.71285,1.71285,1,15.3122
369,2003-10-05,00:00:00.00,4.75973,6.53533,0,5.56767,2.55326,8.58209,5.56767,-33333.3,-33333.3,1.20836,97.0198,0.5,0,277.76,211.179,-67.6189,2,1.26381,1.26381,1,16.8799
370,2003-10-06,00:00:00.00,4.77694,1.59353,0,5.33187,1.77304,8.8907,5.33187,-33333.3,-33333.3,1.20941,97.0164,0.5,0,274.755,208.864,-67.8563,2,1.34683,1.34683,1,16.0523
