time[d],date,hour,SURFACE_WATER,,,,,,,,ATMOSPHERE,,,,,,,,ATMOS_PRECIP,,,,,,,,,,,,,,,PONDED_WATER,,,,,,,,SOIL[0],,,,,,,,SOIL[1],,,,,,,,SOIL[2],,,,,,SNOW_LIQ,,,,,,SNOW,,,,,,CANOPY,,,,,CANOPY_SNOW,,,,
,,,Flush,Precipitation,Infiltration,Baseflow,Baseflow,cumulative,storage,error,Precipitation,Canopy Evaporation,Canopy Snow Evaporation,Soil Evaporation,Soil Evaporation,cumulative,storage,error,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,cumulative,storage,error,Infiltration,Infiltration,Precipitation,Snow Melt & Refreeze,Overflow,cumulative,storage,error,Soil Evaporation,Soil Evaporation,Precipitation,Infiltration,Capillary Rise,cumulative,storage,error,Capillary Rise,Percolation,Baseflow,Precipitation,Flush,cumulative,storage,error,Baseflow,Precipitation,Percolation,cumulative,storage,error,Snow Refreeze,Overflow,Precipitation,cumulative,storage,error,Snow Melt & Refreeze,Snow Refreeze,Precipitation,cumulative,storage,error,Canopy Evaporation,Precipitation,cumulative,storage,error,Canopy Snow Evaporation,Precipitation,cumulative,storage,error
180,2003-03-30,00:00:00.00,-149.815,0,149.815,74.4872,56.2268,130.714,0,130.714,0,0.814148,0.0685134,63.5095,59.9944,124.387,124.387,-1.42109e-014,-0,-0,-0,-139.128,-0,-0,-0,-4.76674,-109.73,-0.814148,-0.0685134,0,-254.507,-254.507,-1.42109e-013,-102.074,-149.815,139.128,110.526,2.23386,-4.4853e-014,4.99184e-017,-4.49029e-014,-63.5095,-59.9944,0,102.074,27.6038,6.17363,16.1736,-10,-27.6038,-55.7436,-74.4872,0,149.815,-8.01989,1.98011,-10,-56.2268,0,55.7436,-0.483173,9.51683,-10,-2.4502,-2.23386,4.76674,0.0826758,0.0826758,-1.42941e-015,-110.526,2.4502,109.73,1.65352,1.65352,6.88338e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
181,2003-03-31,00:00:00.00,-149.815,0,149.815,74.6392,56.669,131.308,0,131.308,0,0.814148,0.0685134,63.7217,60.2066,124.811,124.811,5.68434e-014,-0,-0,-0,-139.128,-0,-0,-0,-4.76674,-110.108,-0.814148,-0.0685134,0,-254.886,-254.886,2.84217e-014,-102.074,-149.815,139.128,110.526,2.23386,-4.4853e-014,2.28438e-034,-4.4853e-014,-63.7217,-60.2066,0,102.074,27.7486,5.89416,15.8942,-10,-27.7486,-56.2773,-74.6392,0,149.815,-8.85052,1.14948,-10,-56.669,0,56.2773,-0.391719,9.60828,-10,-2.48791,-2.23386,4.76674,0.0449688,0.0449688,-2.18575e-015,-110.526,2.48791,110.108,2.0695,2.0695,-6.66134e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
182,2003-04-01,00:00:00.00,-149.815,0,149.815,74.66,57.1153,131.775,0,131.775,0,0.814148,0.0685134,63.8811,60.366,125.13,125.13,-1.42109e-014,-0,-0,-0,-139.128,-0,-0,-0,-4.76674,-111.31,-0.814148,-0.0685134,0,-256.088,-256.088,-5.68434e-014,-102.074,-149.815,139.128,110.526,2.23386,-4.4853e-014,0,-4.4853e-014,-63.8811,-60.366,0,102.074,27.8932,5.71987,15.7199,-10,-27.8932,-56.811,-74.66,0,149.815,-9.54952,0.450476,-10,-57.1153,0,56.811,-0.304289,9.69571,-10,-2.53288,-2.23386,4.76674,-1.77636e-015,0,-1.77636e-015,-110.526,2.53288,111.31,3.3167,3.3167,-4.44089e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
183,2003-04-02,00:00:00.00,-151.333,0,151.333,74.7069,57.5709,132.278,0,132.278,0,0.814148,0.0685134,65.4696,61.9521,128.304,128.304,-2.84217e-014,-0,-0,-0,-140.666,-0,-0,-0,-4.85636,-111.327,-0.814148,-0.0685134,0,-257.732,-257.732,-1.13687e-013,-103.03,-151.333,140.666,111.42,2.27648,-1.5099e-014,1.03974e-018,-1.51001e-014,-65.4696,-61.9521,0,103.03,28.561,4.16907,14.1691,-10,-28.561,-57.4691,-74.7069,0,151.333,-9.40378,0.596219,-10,-57.5709,0,57.4691,-0.101791,9.89821,-10,-2.53288,-2.27648,4.85636,0.0470055,0.0470055,1.27676e-015,-111.42,2.53288,111.327,2.43972,2.43972,-3.5083e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
184,2003-04-03,00:00:00.00,-151.801,0,151.801,74.7212,58.0287,132.75,0,132.75,0,0.814148,0.0685134,66.2808,62.7617,129.925,129.925,2.84217e-014,-0,-0,-0,-141.052,-0,-0,-0,-4.85636,-111.327,-0.814148,-0.0685134,0,-258.118,-258.118,-1.7053e-013,-103.337,-151.801,141.052,111.794,2.29302,4.84057e-014,-8.15375e-019,4.84065e-014,-66.2808,-62.7617,0,103.337,28.846,3.14095,13.141,-10,-28.846,-57.976,-74.7212,0,151.801,-9.74176,0.258238,-10,-58.0287,0,57.976,-0.0526893,9.94731,-10,-2.53288,-2.29302,4.85636,0.0304637,0.0304637,1.80758e-015,-111.794,2.53288,111.327,2.066,2.066,-4.13003e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
185,2003-04-04,00:00:00.00,-151.858,0,151.858,74.7266,58.4715,133.198,0,133.198,0,0.814148,0.0685134,66.4021,62.8746,130.159,130.159,0,-0,-0,-0,-141.131,-0,-0,-0,-4.8668,-113.508,-0.814148,-0.0685134,0,-260.388,-260.388,-1.13687e-013,-103.36,-151.858,141.131,111.794,2.29302,7.68274e-014,-1.12928e-034,7.68274e-014,-66.4021,-62.8746,0,103.36,28.962,3.04555,13.0455,-10,-28.962,-58.0919,-74.7266,0,151.858,-9.92279,0.0772146,-10,-58.4715,0,58.0919,-0.379601,9.6204,-10,-2.56083,-2.29302,4.8668,0.0129564,0.0129564,1.95503e-015,-111.794,2.56083,113.508,4.27476,4.27476,-3.55271e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
186,2003-04-05,00:00:00.00,-151.858,0,151.858,74.7266,58.8973,133.624,0,133.624,0,0.814148,0.0685134,66.4906,62.96,130.333,130.333,0,-0,-0,-0,-141.131,-0,-0,-0,-4.8668,-114.833,-0.814148,-0.0685134,0,-261.713,-261.713,-2.27374e-013,-103.36,-151.858,141.131,111.794,2.29302,7.68274e-014,1.20148e-052,7.68274e-014,-66.4906,-62.96,0,103.36,28.9832,2.89282,12.8928,-10,-28.9832,-58.1479,-74.7266,0,151.858,-10,0,-10,-58.8973,0,58.1479,-0.749349,9.25065,-10,-2.57378,-2.29302,4.8668,1.77636e-015,0,1.77636e-015,-111.794,2.57378,114.833,5.6124,5.6124,-2.22045e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
187,2003-04-06,00:00:00.00,-151.858,0,151.858,74.7266,59.3043,134.031,0,134.031,0,0.814148,0.0685134,66.6162,63.0811,130.58,130.58,2.84217e-014,-0,-0,-0,-141.131,-0,-0,-0,-4.8668,-115.525,-0.814148,-0.0685134,0,-262.405,-262.405,-1.13687e-013,-103.36,-151.858,141.131,111.794,2.29302,7.68274e-014,-3.33478e-069,7.68274e-014,-66.6162,-63.0811,0,103.36,28.9832,2.6461,12.6461,-10,-28.9832,-58.1479,-74.7266,0,151.858,-10,0,-10,-59.3043,0,58.1479,-1.1564,8.8436,-10,-2.57378,-2.29302,4.8668,1.77636e-015,0,1.77636e-015,-111.794,2.57378,115.525,6.30465,6.30465,3.55271e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
188,2003-04-07,00:00:00.00,-151.858,0,151.858,74.7266,59.6935,134.42,0,134.42,0,0.814148,0.0685134,66.7605,63.2218,130.865,130.865,-2.84217e-014,-0,-0,-0,-141.131,-0,-0,-0,-4.8668,-122.79,-0.814148,-0.0685134,0,-269.67,-269.67,-1.13687e-013,-103.36,-151.858,141.131,111.794,2.29302,7.68274e-014,0,7.68274e-014,-66.7605,-63.2218,0,103.36,28.9832,2.36106,12.3611,-10,-28.9832,-58.1479,-74.7266,0,151.858,-10,0,-10,-59.6935,0,58.1479,-1.54553,8.45447,-10,-2.57378,-2.29302,4.8668,1.77636e-015,0,1.77636e-015,-111.794,2.57378,122.79,13.5699,13.5699,-8.88178e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
189,2003-04-08,00:00:00.00,-151.858,0,151.858,74.7266,60.0655,134.792,0,134.792,0,0.814148,0.0685134,66.8357,63.2965,131.015,131.015,-2.84217e-014,-0,-0,-0,-141.131,-0,-0,-0,-4.8668,-123.931,-0.814148,-0.0685134,0,-270.812,-270.812,-1.7053e-013,-103.36,-151.858,141.131,111.794,2.29302,7.68274e-014,0,7.68274e-014,-66.8357,-63.2965,0,103.36,28.9832,2.21126,12.2113,-10,-28.9832,-58.1479,-74.7266,0,151.858,-10,0,-10,-60.0655,0,58.1479,-1.91755,8.08245,-10,-2.57378,-2.29302,4.8668,1.77636e-015,0,1.77636e-015,-111.794,2.57378,123.931,14.7112,14.7112,8.88178e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
190,2003-04-09,00:00:00.00,-151.858,0,151.858,74.7266,60.4211,135.148,0,135.148,0,0.814148,0.0685134,66.943,63.4029,131.229,131.229,0,-0,-0,-0,-141.131,-0,-0,-0,-4.8668,-125.86,-0.814148,-0.0685134,0,-272.741,-272.741,-1.13687e-013,-103.36,-151.858,141.131,111.794,2.29302,7.68274e-014,0,7.68274e-014,-66.943,-63.4029,0,103.36,28.9832,1.99746,11.9975,-10,-28.9832,-58.1479,-74.7266,0,151.858,-10,0,-10,-60.4211,0,58.1479,-2.27319,7.72681,-10,-2.57378,-2.29302,4.8668,1.77636e-015,0,1.77636e-015,-111.794,2.57378,125.86,16.64,16.64,1.42109e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
191,2003-04-10,00:00:00.00,-154.481,0,154.481,74.8161,60.8043,135.62,0,135.62,0,0.814148,0.0685134,67.28,63.7281,131.891,131.891,0,-0,-0,-0,-147.276,-0,-0,-0,-5.33294,-125.935,-0.814148,-0.0685134,0,-279.427,-279.427,-2.27374e-013,-108.588,-154.481,147.276,113.436,2.35622,1.25677e-013,-9.26463e-017,1.2577e-013,-67.28,-63.7281,0,108.588,29.5471,7.12673,17.1267,-10,-29.5471,-59.1285,-74.8161,0,154.481,-9.01082,0.98918,-10,-60.8043,0,59.1285,-1.67581,8.32419,-10,-2.57378,-2.35622,5.33294,0.40293,0.40293,-1.22125e-015,-113.436,2.57378,125.935,15.0729,15.0729,3.01981e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
192,2003-04-11,00:00:00.00,-159.635,0,159.635,75.5146,61.2298,136.744,0,136.744,0,0.814148,0.0685134,68.449,64.8971,134.229,134.229,-2.84217e-014,-0,-0,-0,-147.276,-0,-0,-0,-5.33294,-125.935,-0.814148,-0.0685134,0,-279.427,-279.427,-2.27374e-013,-111.244,-159.635,147.276,121.039,2.56424,1.75859e-013,1.48847e-018,1.75858e-013,-68.449,-64.8971,0,111.244,30.1152,8.01343,18.0134,-10,-30.1152,-60.4753,-75.5146,0,159.635,-6.46993,3.53007,-10,-61.2298,0,60.4753,-0.754535,9.24547,-10,-2.57378,-2.56424,5.33294,0.19491,0.19491,-5.82867e-016,-121.039,2.57378,125.935,7.4702,7.4702,3.10862e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
193,2003-04-12,00:00:00.00,-162.907,0,162.907,76.7574,61.7003,138.458,0,138.458,0,0.814148,0.0685134,71.5487,67.9833,140.415,140.415,2.84217e-014,-0,-0,-0,-147.276,-0,-0,-0,-5.33294,-125.935,-0.814148,-0.0685134,0,-279.427,-279.427,-2.27374e-013,-113.397,-162.907,147.276,126.268,2.75915,5.01821e-014,1.79492e-018,5.01803e-014,-71.5487,-67.9833,0,113.397,30.7301,4.5948,14.5948,-10,-30.7301,-61.9213,-76.7574,0,162.907,-6.50226,3.49774,-10,-61.7003,0,61.9213,0.221019,10.221,-10,-2.57378,-2.75915,5.33294,0,0,0,-126.268,2.57378,125.935,2.24119,2.24119,7.41629e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
194,2003-04-13,00:00:00.00,-163.355,0,163.355,77.079,62.2099,139.289,0,139.289,0,0.814148,0.0685134,73.9722,70.4122,145.267,145.267,2.84217e-014,-0,-0,-0,-147.276,-0,-0,-0,-5.33294,-125.935,-0.814148,-0.0685134,0,-279.427,-279.427,-2.27374e-013,-113.557,-163.355,147.276,126.877,2.75915,7.54952e-015,-8.18658e-018,7.5577e-015,-73.9722,-70.4122,0,113.557,31.4855,0.658604,10.6586,-10,-31.4855,-63.282,-77.079,0,163.355,-8.49171,1.50829,-10,-62.2099,0,63.282,1.07214,11.0721,-10,-2.57378,-2.75915,5.33294,0,0,0,-126.877,2.57378,125.935,1.63221,1.63221,7.54952e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
195,2003-04-14,00:00:00.00,-163.398,0,163.398,77.1275,62.7198,139.847,0,139.847,0,0.814148,0.0685134,76.3243,72.714,149.921,149.921,-5.68434e-014,-0,-0,-0,-147.276,-0,-0,-0,-5.33294,-125.935,-0.814148,-0.0685134,0,-279.427,-279.427,-2.27374e-013,-113.611,-163.398,147.276,126.974,2.75915,7.86038e-014,0,7.86038e-014,-76.3243,-72.714,0,113.611,32.238,-3.18906,6.81094,-10,-32.238,-63.7978,-77.1275,0,163.398,-9.76513,0.234867,-10,-62.7198,0,63.7978,1.07805,11.078,-10,-2.57378,-2.75915,5.33294,0,0,0,-126.974,2.57378,125.935,1.53497,1.53497,6.23945e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
196,2003-04-15,00:00:00.00,-163.536,0,163.536,77.169,63.2108,140.38,0,140.38,0,0.814148,0.0685134,79.8668,74.8268,155.576,155.576,5.68434e-014,-0,-0,-0,-147.276,-0,-0,-0,-5.33294,-125.935,-0.814148,-0.0685134,0,-279.427,-279.427,-2.27374e-013,-113.804,-163.536,147.276,127.304,2.75915,7.86038e-014,1.63732e-017,7.85874e-014,-79.8668,-74.8268,0,113.804,32.286,-8.6036,1.3964,-10,-32.286,-63.8796,-77.169,0,163.536,-9.79856,0.201436,-10,-63.2108,0,63.8796,0.668732,10.6687,-10,-2.57378,-2.75915,5.33294,0,0,0,-127.304,2.57378,125.935,1.20451,1.20451,6.08402e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
197,2003-04-16,00:00:00.00,-163.861,0,163.861,77.4279,63.6839,141.112,0,141.112,0,0.814148,0.0685134,80.7028,75.1105,156.696,156.696,-5.68434e-014,-0,-0,-0,-147.276,-0,-0,-0,-5.33294,-125.935,-0.814148,-0.0685134,0,-279.427,-279.427,-2.27374e-013,-114.125,-163.861,147.276,127.95,2.75915,2.17604e-014,0,2.17604e-014,-80.7028,-75.1105,0,114.125,32.3242,-9.36404,0.635965,-10,-32.3242,-63.9612,-77.4279,0,163.861,-9.85242,0.14758,-10,-63.6839,0,63.9612,0.277372,10.2774,-10,-2.57378,-2.75915,5.33294,0,0,0,-127.95,2.57378,125.935,0.558481,0.558481,5.9952e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
198,2003-04-17,00:00:00.00,-164.02,0,164.02,77.5445,64.1373,141.682,0,141.682,0,0.814148,0.0685134,80.799,75.2063,156.888,156.888,0,-0,-0,-0,-147.276,-0,-0,-0,-5.33294,-125.935,-0.814148,-0.0685134,0,-279.427,-279.427,-2.27374e-013,-114.191,-164.02,147.276,128.176,2.75915,7.54952e-015,0,7.54952e-015,-80.799,-75.2063,0,114.191,32.3452,-9.46885,0.53115,-10,-32.3452,-63.9879,-77.5445,0,164.02,-9.85715,0.14285,-10,-64.1373,0,63.9879,-0.149369,9.85063,-10,-2.57378,-2.75915,5.33294,0,0,0,-128.176,2.57378,125.935,0.332742,0.332742,7.18869e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
199,2003-04-18,00:00:00.00,-164.044,0,164.044,77.5735,64.5719,142.145,0,142.145,0,0.816321,0.0685134,80.9823,75.3358,157.203,157.203,0,-0,-0,-0,-147.579,-0,-0,-0,-5.34227,-125.935,-0.816321,-0.0685134,0,-279.741,-279.741,-2.27374e-013,-114.498,-164.044,147.579,128.203,2.76005,3.77476e-014,-9.41144e-018,3.7757e-014,-80.9823,-75.3358,0,114.498,32.3559,-9.46383,0.536168,-10,-32.3559,-64.0146,-77.5735,0,164.044,-9.9,0.0999954,-10,-64.5719,0,64.0146,-0.557333,9.44267,-10,-2.57378,-2.76005,5.34227,0.00843191,0.00843191,-4.75314e-016,-128.203,2.57378,125.935,0.305606,0.305606,5.65659e-014,-0.816321,0.816321,0,0,0,-0.0685134,0.0685134,0,0,0
200,2003-04-19,00:00:00.00,-164.28,0,164.28,77.6555,64.9887,142.644,0,142.644,0,0.830735,0.0685134,81.9976,75.8623,158.759,158.759,2.84217e-014,-0,-0,-0,-149.289,-0,-0,-0,-5.34912,-125.935,-0.830735,-0.0685134,0,-281.472,-281.472,-1.7053e-013,-116.169,-164.28,149.289,128.391,2.76942,-7.01661e-014,3.01548e-018,-7.01691e-014,-81.9976,-75.8623,0,116.169,32.4433,-9.24729,0.752709,-10,-32.4433,-64.0446,-77.6555,0,164.28,-9.86383,0.136168,-10,-64.9887,0,64.0446,-0.944145,9.05585,-10,-2.57378,-2.76942,5.34912,0.00591875,0.00591875,-1.44589e-015,-128.391,2.57378,125.935,0.118375,0.118375,5.99104e-014,-0.830735,0.830735,0,0,0,-0.0685134,0.0685134,0,0,0
201,2003-04-20,00:00:00.00,-164.364,0,164.364,77.7213,65.3884,143.11,0,143.11,0,0.830735,0.0685134,82.3663,76.0023,159.268,159.268,8.52651e-014,-0,-0,-0,-149.289,-0,-0,-0,-5.34912,-125.935,-0.830735,-0.0685134,0,-281.472,-281.472,-1.7053e-013,-116.209,-164.364,149.289,128.509,2.77533,1.90958e-014,1.15401e-034,1.90958e-014,-82.3663,-76.0023,0,116.209,32.4544,-9.70532,0.294676,-10,-32.4544,-64.0712,-77.7213,0,164.364,-9.88262,0.117377,-10,-65.3884,0,64.0712,-1.31714,8.68286,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-0.830735,0.830735,0,0,0,-0.0685134,0.0685134,0,0,0
202,2003-04-21,00:00:00.00,-164.441,0,164.441,77.7347,65.7724,143.507,0,143.507,0,0.852031,0.0685134,84.494,76.2885,161.703,161.703,-2.84217e-014,-0,-0,-0,-151.575,-0,-0,-0,-5.34912,-125.935,-0.852031,-0.0685134,0,-283.78,-283.78,-2.84217e-013,-118.418,-164.441,151.575,128.509,2.77533,4.75175e-014,-3.36359e-018,4.75209e-014,-84.494,-76.2885,0,118.418,32.5128,-9.85142,0.148584,-10,-32.5128,-64.1153,-77.7347,0,164.441,-9.92171,0.0782852,-10,-65.7724,0,64.1153,-1.65709,8.34291,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-0.852031,0.852031,0,0,0,-0.0685134,0.0685134,0,0,0
203,2003-04-22,00:00:00.00,-164.503,0,164.503,77.7404,66.1413,143.882,0,143.882,0,0.871616,0.0685134,85.883,76.9042,163.727,163.727,2.84217e-014,-0,-0,-0,-153.945,-0,-0,-0,-5.34912,-125.935,-0.871616,-0.0685134,0,-286.17,-286.17,-1.13687e-013,-120.726,-164.503,153.945,128.509,2.77533,4.75175e-014,3.45152e-017,4.7483e-014,-85.883,-76.9042,0,120.726,32.5612,-9.49972,0.500281,-10,-32.5612,-64.1563,-77.7404,0,164.503,-9.95447,0.0455307,-10,-66.1413,0,64.1563,-1.98499,8.01501,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-0.871616,0.871616,0,0,0,-0.0685134,0.0685134,0,0,0
204,2003-04-23,00:00:00.00,-164.574,0,164.574,77.741,66.4948,144.236,0,144.236,0,0.879523,0.0685134,86.3327,77.2214,164.502,164.502,2.84217e-014,-0,-0,-0,-154.833,-0,-0,-0,-5.34912,-125.935,-0.879523,-0.0685134,0,-287.065,-287.065,-1.7053e-013,-121.544,-164.574,154.833,128.509,2.77533,4.75175e-014,-1.44066e-017,4.7532e-014,-86.3327,-77.2214,0,121.544,32.6477,-9.3628,0.637202,-10,-32.6477,-64.1767,-77.741,0,164.574,-9.99158,0.00842139,-10,-66.4948,0,64.1767,-2.31816,7.68184,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-0.879523,0.879523,0,0,0,-0.0685134,0.0685134,0,0,0
205,2003-04-24,00:00:00.00,-164.574,0,164.574,77.741,66.833,144.574,0,144.574,0,0.879523,0.0685134,86.6028,77.3773,164.928,164.928,-2.84217e-014,-0,-0,-0,-154.833,-0,-0,-0,-5.34912,-125.935,-0.879523,-0.0685134,0,-287.065,-287.065,-1.7053e-013,-121.544,-164.574,154.833,128.509,2.77533,4.75175e-014,8.25887e-035,4.75175e-014,-86.6028,-77.3773,0,121.544,32.6524,-9.78414,0.215862,-10,-32.6524,-64.1804,-77.741,0,164.574,-10,0,-10,-66.833,0,64.1804,-2.65261,7.34739,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-0.879523,0.879523,0,0,0,-0.0685134,0.0685134,0,0,0
206,2003-04-25,00:00:00.00,-164.574,0,164.574,77.741,67.1563,144.897,0,144.897,0,0.879523,0.0685134,86.7507,77.425,165.124,165.124,0,-0,-0,-0,-154.833,-0,-0,-0,-5.34912,-125.935,-0.879523,-0.0685134,0,-287.065,-287.065,-1.7053e-013,-121.544,-164.574,154.833,128.509,2.77533,4.75175e-014,9.11754e-051,4.75175e-014,-86.7507,-77.425,0,121.544,32.6524,-9.97977,0.0202304,-10,-32.6524,-64.1804,-77.741,0,164.574,-10,0,-10,-67.1563,0,64.1804,-2.97591,7.02409,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-0.879523,0.879523,0,0,0,-0.0685134,0.0685134,0,0,0
207,2003-04-26,00:00:00.00,-164.574,0,164.574,77.741,67.4654,145.206,0,145.206,0,0.879523,0.0685134,86.7669,77.4283,165.143,165.143,0,-0,-0,-0,-154.833,-0,-0,-0,-5.34912,-125.935,-0.879523,-0.0685134,0,-287.065,-287.065,-1.7053e-013,-121.544,-164.574,154.833,128.509,2.77533,4.75175e-014,-4.84526e-067,4.75175e-014,-86.7669,-77.4283,0,121.544,32.6524,-9.99916,0.000838534,-10,-32.6524,-64.1804,-77.741,0,164.574,-10,0,-10,-67.4654,0,64.1804,-3.28498,6.71502,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-0.879523,0.879523,0,0,0,-0.0685134,0.0685134,0,0,0
208,2003-04-27,00:00:00.00,-164.574,0,164.574,77.741,67.7609,145.502,0,145.502,0,0.879523,0.0685134,86.7674,77.4285,165.144,165.144,2.84217e-014,-0,-0,-0,-154.833,-0,-0,-0,-5.34912,-125.935,-0.879523,-0.0685134,0,-287.065,-287.065,-1.7053e-013,-121.544,-164.574,154.833,128.509,2.77533,4.75175e-014,9.98912e-086,4.75175e-014,-86.7674,-77.4285,0,121.544,32.6524,-9.99992,7.74548e-005,-10,-32.6524,-64.1804,-77.741,0,164.574,-10,0,-10,-67.7609,0,64.1804,-3.58046,6.41954,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-0.879523,0.879523,0,0,0,-0.0685134,0.0685134,0,0,0
209,2003-04-28,00:00:00.00,-164.574,0,164.574,77.741,68.0433,145.784,0,145.784,0,0.879523,0.0685134,86.7675,77.4285,165.144,165.144,2.84217e-014,-0,-0,-0,-154.833,-0,-0,-0,-5.34912,-125.935,-0.879523,-0.0685134,0,-287.065,-287.065,-1.7053e-013,-121.544,-164.574,154.833,128.509,2.77533,4.75175e-014,4.42078e-103,4.75175e-014,-86.7675,-77.4285,0,121.544,32.6524,-10,6.44298e-007,-10,-32.6524,-64.1804,-77.741,0,164.574,-10,0,-10,-68.0433,0,64.1804,-3.86293,6.13707,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-0.879523,0.879523,0,0,0,-0.0685134,0.0685134,0,0,0
210,2003-04-29,00:00:00.00,-164.574,0,164.574,77.741,68.3134,146.054,0,146.054,0,0.879523,0.0685134,86.7675,77.4285,165.144,165.144,-5.68434e-014,-0,-0,-0,-154.833,-0,-0,-0,-5.34912,-125.935,-0.879523,-0.0685134,0,-287.065,-287.065,-1.7053e-013,-121.544,-164.574,154.833,128.509,2.77533,4.75175e-014,1.1295e-119,4.75175e-014,-86.7675,-77.4285,0,121.544,32.6524,-10,0,-10,-32.6524,-64.1804,-77.741,0,164.574,-10,0,-10,-68.3134,0,64.1804,-4.13297,5.86703,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-0.879523,0.879523,0,0,0,-0.0685134,0.0685134,0,0,0
211,2003-04-30,00:00:00.00,-164.574,0,164.574,77.741,68.5715,146.313,0,146.313,0,0.879523,0.0685134,86.7675,77.4285,165.144,165.144,-5.68434e-014,-0,-0,-0,-154.833,-0,-0,-0,-5.34912,-125.935,-0.879523,-0.0685134,0,-287.065,-287.065,-1.7053e-013,-121.544,-164.574,154.833,128.509,2.77533,4.75175e-014,0,4.75175e-014,-86.7675,-77.4285,0,121.544,32.6524,-10,9.36861e-121,-10,-32.6524,-64.1804,-77.741,0,164.574,-10,0,-10,-68.5715,0,64.1804,-4.39113,5.60887,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-0.879523,0.879523,0,0,0,-0.0685134,0.0685134,0,0,0
212,2003-05-01,00:00:00.00,-164.616,0,164.616,77.7413,68.8191,146.56,0,146.56,0,0.945358,0.0685134,88.9109,78.917,168.842,168.842,5.68434e-014,-0,-0,-0,-163.063,-0,-0,-0,-5.34912,-125.935,-0.945358,-0.0685134,0,-295.361,-295.361,-1.13687e-013,-129.731,-164.616,163.063,128.509,2.77533,1.32783e-013,-3.7616e-071,1.32783e-013,-88.9109,-78.917,0,129.731,32.6658,-5.43075,4.56925,-10,-32.6658,-64.1978,-77.7413,0,164.616,-9.98915,0.0108529,-10,-68.8191,0,64.1978,-4.62131,5.37869,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-0.945358,0.945358,0,0,0,-0.0685134,0.0685134,0,0,0
